pattern_code,frequency,n_participants,group_coverage
attributing LLM's confusion to own action,3,2,E:3 / B:0
attributing capability to LLM,3,3,E:2 / B:1
explaining rationale to LLM,3,1,E:3 / B:0
expressing surprise,3,2,E:0 / B:3
identifying LLM as information source,3,2,E:1 / B:2
noticing problem,3,2,E:0 / B:3
placing point on diagram,3,1,E:0 / B:3
reading LLM's feedback,3,3,E:1 / B:2
reading lost LLM response aloud,3,1,E:0 / B:3
recalling earlier LLM feedback,3,1,E:0 / B:3
recognizing error (no fault),3,3,E:1 / B:2
reflecting on offloading choice,3,3,E:1 / B:2
Answering LLM in the negative,2,1,E:2 / B:0
Applying method to own values,2,1,E:2 / B:0
Appraising task difficulty,2,1,E:2 / B:0
Constructing auxiliary triangle,2,2,E:2 / B:0
Deciding to share image with LLM,2,2,E:1 / B:1
Enumerating unknowns in sub-triangle,2,1,E:0 / B:2
Externalizing information via note-taking,2,1,E:2 / B:0
Extracting given information,2,2,E:1 / B:1
Extracting given value,2,1,E:2 / B:0
Following LLM guidance,2,2,E:0 / B:2
Initiating task reading,2,2,E:1 / B:1
Judging LLM's statement as incorrect,2,1,E:2 / B:0
Mapping given value onto triangle side,2,1,E:2 / B:0
Mapping known value to diagram,2,1,E:2 / B:0
Orienting to new task,2,1,E:2 / B:0
Providing equation for sub-triangle,2,1,E:0 / B:2
Reading LLM response aloud,2,2,E:1 / B:1
Rejecting LLM's suggested approach,2,2,E:1 / B:1
Relaying task parameters to LLM,2,1,E:0 / B:2
Reporting formula derivation to LLM,2,1,E:2 / B:0
Reporting need for reading glasses,2,1,E:2 / B:0
Setting up Pythagorean equation,2,1,E:2 / B:0
Simplifying fraction,2,1,E:2 / B:0
Solving for x,2,1,E:2 / B:0
Suspecting own error,2,1,E:0 / B:2
Trailing off mid-thought,2,1,E:2 / B:0
Typing Query to LLM,2,1,E:0 / B:2
Verbalizing intended query before typing,2,1,E:2 / B:0
affirming hypothesis,2,2,E:1 / B:1
answerig the LLM's question,2,2,E:2 / B:0
assigning percentage value on scale,2,1,E:0 / B:2
correcting the LLM,2,2,E:1 / B:1
criticizing the LLM,2,2,E:1 / B:1
deciding to solve without LLM,2,2,E:2 / B:0
evaluating LLM as helpful,2,1,E:2 / B:0
explaining value of externalizing work,2,2,E:1 / B:1
expressing insight,2,2,E:1 / B:1
expressing satisfaction,2,2,E:0 / B:2
placing point per instruction,2,1,E:0 / B:2
reflecting on own capability relative to LLM,2,2,E:2 / B:0
requesting clarification from researcher,2,1,E:0 / B:2
taking notes,2,1,E:2 / B:0
verbalizing message before sending,2,1,E:0 / B:2
voicing a sudden realization,2,1,E:0 / B:2
Abandoning Further Analysis,1,1,E:0 / B:1
Accepting imperfect drawing,1,1,E:1 / B:0
Adding parentheses for grouping,1,1,E:1 / B:0
Adjusting Pacing Strategy,1,1,E:0 / B:1
Adjusting physical position relative to screen,1,1,E:1 / B:0
Agreeing to researcher's suggestion,1,1,E:1 / B:0
Annotating diagram with values,1,1,E:0 / B:1
Annotating drawing with values,1,1,E:1 / B:0
Answering LLM's guiding question,1,1,E:1 / B:0
Anticipating calculation result,1,1,E:0 / B:1
Anticipating further simplification,1,1,E:1 / B:0
Applying formula to compute circumference,1,1,E:1 / B:0
Applying same rearrangement to second equation,1,1,E:1 / B:0
Applying triangle construction to specific side,1,1,E:0 / B:1
Arriving at simplified fraction result,1,1,E:1 / B:0
Assessing sufficiency of given information,1,1,E:1 / B:0
Assessing triangle as right-angled from visual impression,1,1,E:1 / B:0
Assigning variable notation,1,1,E:1 / B:0
Assigning variable to unknown height,1,1,E:1 / B:0
Assigning variables to segment lengths,1,1,E:1 / B:0
Attempting and rejecting calculation,1,1,E:1 / B:0
Attempting and rejecting incorrect approach,1,1,E:1 / B:0
Attempting to Interpret Given Ratio,1,1,E:0 / B:1
Attempting to access task image,1,1,E:0 / B:1
Beginning tentative hypothesis (incomplete),1,1,E:1 / B:0
Beginning to parse formula terms,1,1,E:1 / B:0
Canceling shared term,1,1,E:1 / B:0
Categorizing problem type,1,1,E:1 / B:0
Claiming to have found answer,1,1,E:1 / B:0
Clarifying own question in response to LLM,1,1,E:1 / B:0
Commenting problem description,1,1,E:1 / B:0
Comparing LLM to ChatGPT,1,1,E:0 / B:1
Comparing converted option to computed result,1,1,E:0 / B:1
Comparing result to prior reasoning,1,1,E:1 / B:0
Completing bisection calculation for both diagonals,1,1,E:1 / B:0
Completing derived formula,1,1,E:1 / B:0
Completing equation with unknowns,1,1,E:1 / B:0
Completing final multiplication calculation,1,1,E:1 / B:0
Completing hypothesis about edge symmetry,1,1,E:1 / B:0
Composing explanation of Pythagorean application,1,1,E:1 / B:0
Composing explanation of right angles,1,1,E:1 / B:0
Composing explanation of triangle division,1,1,E:1 / B:0
Composing variable definition for target,1,1,E:1 / B:0
Composing variable definitions,1,1,E:1 / B:0
Computing derived value,1,1,E:1 / B:0
Computing final answer from attributed given value,1,1,E:1 / B:0
Concluding right angle,1,1,E:1 / B:0
Confirming theorem with LLM,1,1,E:1 / B:0
Connecting half-diagonals to Pythagorean approach,1,1,E:1 / B:0
Consolidating known segment lengths,1,1,E:1 / B:0
Constructing auxiliary point in reasoning,1,1,E:1 / B:0
Converting next answer option,1,1,E:0 / B:1
Converting ratio to fraction,1,1,E:1 / B:0
Copying formula for reuse,1,1,E:1 / B:0
Copying task text into chat,1,1,E:1 / B:0
Deciding to manually validate,1,1,E:1 / B:0
Describing degree of freedom in figure,1,1,E:1 / B:0
Describing figure,1,1,E:1 / B:0
Describing geometric relationship between sides,1,1,E:1 / B:0
Describing geometric setup for LLM,1,1,E:0 / B:1
Describing substitution strategy,1,1,E:1 / B:0
Detecting error via magnitude check,1,1,E:1 / B:0
Determining boundary values,1,1,E:1 / B:0
Elaborating bisection reasoning with values,1,1,E:1 / B:0
Elaborating solution reasoning,1,1,E:1 / B:0
Eliminating another answer option,1,1,E:0 / B:1
Eliminating answer option,1,1,E:0 / B:1
Enumerating perceived given quantities,1,1,E:1 / B:0
Estimating proximity to answer option,1,1,E:1 / B:0
Estimating result,1,1,E:1 / B:0
Executing trigonometric calculation,1,1,E:1 / B:0
Extending equal-length assumption to diagonals,1,1,E:1 / B:0
Extending equal-length hypothesis to diagonals,1,1,E:1 / B:0
Extending reasoning toward circle center,1,1,E:1 / B:0
Extracting given diagonal value,1,1,E:0 / B:1
Extracting given values from task,1,1,E:0 / B:1
Flagging Perceived Missing Translation,1,1,E:0 / B:1
Flagging own reasoning as incomplete,1,1,E:0 / B:1
Formalizing problem variables,1,1,E:1 / B:0
Framing image as baseline context for LLM,1,1,E:1 / B:0
Hesitating before formulating question,1,1,E:1 / B:0
Initiating self-questioning about requirements,1,1,E:1 / B:0
Interpreting problem geometry,1,1,E:0 / B:1
Introducing unknown variable and estimating percentage,1,1,E:1 / B:0
Judging computed precision as sufficient,1,1,E:0 / B:1
Labeling diagram points,1,1,E:1 / B:0
Labeling diagram variables,1,1,E:1 / B:0
Labeling diagram vertices,1,1,E:1 / B:0
Labeling geometric points,1,1,E:1 / B:0
Labeling given value in drawing,1,1,E:1 / B:0
Labeling known side lengths on diagram,1,1,E:1 / B:0
Labeling point in drawing,1,1,E:1 / B:0
Labeling sketch elements,1,1,E:0 / B:1
Locating Translated Text,1,1,E:0 / B:1
Locating calculator function,1,1,E:0 / B:1
Making closing remark with humor,1,1,E:1 / B:0
Mapping values onto Pythagorean formula,1,1,E:1 / B:0
Marking identified triangle on sketch,1,1,E:0 / B:1
Marking right angles on diagram,1,1,E:1 / B:0
Matching givens to determinacy case,1,1,E:1 / B:0
Matching result to multiple-choice option,1,1,E:1 / B:0
Miscalculating radius value,1,1,E:1 / B:0
Misreading LLM step aloud,1,1,E:1 / B:0
Misreading given value,1,1,E:1 / B:0
Naming result with notation,1,1,E:1 / B:0
Naming verification tool,1,1,E:0 / B:1
Navigating LLM interface,1,1,E:0 / B:1
Noticing calculation-result mismatch,1,1,E:0 / B:1
Noticing inconsistency in own reasoning,1,1,E:1 / B:0
Obtaining final result,1,1,E:1 / B:0
Orienting to circle diagram,1,1,E:1 / B:0
Orienting to task before solving,1,1,E:0 / B:1
Paraphrasing LLM's response and answering,1,1,E:1 / B:0
Pausing to re-verify assumption,1,1,E:0 / B:1
Placing point N on diagram,1,1,E:1 / B:0
Placing point P on segment AB,1,1,E:1 / B:0
Predicting elimination of variable,1,1,E:1 / B:0
Predicting equations equal zero,1,1,E:1 / B:0
Providing combined equation relating x and y,1,1,E:0 / B:1
Querying LLM about triangle-determination requirements,1,1,E:1 / B:0
Querying LLM for circle-circumference formula,1,1,E:1 / B:0
Querying LLM for formula,1,1,E:0 / B:1
Querying LLM for solution method,1,1,E:0 / B:1
Re-examining diagram values,1,1,E:0 / B:1
Re-orienting to Task Question,1,1,E:0 / B:1
Re-orienting to Task via Key Term Repetition,1,1,E:0 / B:1
Re-strategizing after rejecting approach,1,1,E:0 / B:1
Realizing Answer to LLM's Guiding Question,1,1,E:0 / B:1
Rearranging equation algebraically,1,1,E:1 / B:0
Rearranging equations to isolate terms,1,1,E:1 / B:0
Rearranging first equation,1,1,E:1 / B:0
Rearranging second equation,1,1,E:1 / B:0
Reasoning about given vs. derivable quantities,1,1,E:1 / B:0
Reassessing available information,1,1,E:1 / B:0
Reassessing sufficiency of information,1,1,E:1 / B:0
Reassessing variable assignment,1,1,E:1 / B:0
Recalculating with corrected formula,1,1,E:0 / B:1
Recognizing handwriting-induced transcription error,1,1,E:1 / B:0
Recomputing Pythagorean equation,1,1,E:1 / B:0
Recomputing and confirming result,1,1,E:1 / B:0
Recomputing ratio manually to verify,1,1,E:0 / B:1
Recomputing squares step by step,1,1,E:1 / B:0
Reconfirming final answer,1,1,E:0 / B:1
Recounting LLM's earlier reasoning,1,1,E:1 / B:0
Recounting LLM's earlier response,1,1,E:1 / B:0
Redoing calculation,1,1,E:0 / B:1
Redrawing diagram to organize reasoning,1,1,E:1 / B:0
Referencing prior LLM statement in message,1,1,E:1 / B:0
Reflecting on solving the task without LLM assistance,1,1,E:0 / B:1
Reformatting numbers into exponent form,1,1,E:1 / B:0
Reformulating own sub-question,1,1,E:1 / B:0
Reformulating problem goal,1,1,E:1 / B:0
Reformulating ratio relationship,1,1,E:1 / B:0
Reframing distance as triangle height,1,1,E:1 / B:0
Rehearsing request to LLM,1,1,E:1 / B:0
Rejecting incorrect formula recall,1,1,E:1 / B:0
Rejecting own hypothesis,1,1,E:1 / B:0
Relating angle to full-circle degrees,1,1,E:1 / B:0
Relaying task prompt to LLM,1,1,E:0 / B:1
Repeating LLM's guiding question,1,1,E:1 / B:0
Repeating ratio hypothesis aloud,1,1,E:1 / B:0
Repeating rehearsed request,1,1,E:1 / B:0
Reporting accidental keypress,1,1,E:1 / B:0
Reporting calculation result to LLM,1,1,E:1 / B:0
Reporting calculator's computed result,1,1,E:1 / B:0
Reporting completion of steps and requesting next steps,1,1,E:0 / B:1
Reporting result and method to LLM,1,1,E:1 / B:0
Resuming Calculation with Given Value,1,1,E:0 / B:1
Retrieving calculator tool,1,1,E:0 / B:1
Returning to LLM with constraint-based reasoning,1,1,E:1 / B:0
Reusing previous equation content,1,1,E:1 / B:0
Reviewing available givens,1,1,E:1 / B:0
Reviewing earlier notes,1,1,E:1 / B:0
Reviewing given value,1,1,E:1 / B:0
Reviewing known base segments,1,1,E:1 / B:0
Reviewing prior notes for constraints,1,1,E:1 / B:0
Rounding result to select answer,1,1,E:1 / B:0
Searching for calculation error,1,1,E:1 / B:0
Searching for calculator tool,1,1,E:1 / B:0
Seeking confirmation of given value,1,1,E:1 / B:0
Seeking explicit confirmation of diagonal inequality,1,1,E:1 / B:0
Seeking expression relating a and b,1,1,E:1 / B:0
Seeking mental representation of problem,1,1,E:1 / B:0
Selecting Pythagorean Theorem Approach,1,1,E:0 / B:1
Selecting answer based on derived bound,1,1,E:1 / B:0
Selecting closest-matching answer,1,1,E:1 / B:0
Selecting final answer despite imprecision,1,1,E:0 / B:1
Selecting solution method,1,1,E:0 / B:1
Self-verifying own claim,1,1,E:1 / B:0
Setting up Pythagorean equation for triangle APC,1,1,E:1 / B:0
Setting up calculation,1,1,E:0 / B:1
Setting up triangle side lengths,1,1,E:1 / B:0
Setting up unknown as variable x,1,1,E:1 / B:0
Signaling reflection pause,1,1,E:0 / B:1
Signaling task completion,1,1,E:1 / B:0
Simplifying squared-root expression,1,1,E:1 / B:0
Sketching diagram,1,1,E:1 / B:0
Sketching diagram on paper,1,1,E:0 / B:1
Sketching diagram with given points,1,1,E:1 / B:0
Sketching triangle,1,1,E:1 / B:0
Skipping intermediate steps,1,1,E:0 / B:1
Solving corrected equation,1,1,E:1 / B:0
Solving equation (erroneous),1,1,E:1 / B:0
Solving for unknown and entering answer,1,1,E:1 / B:0
Specifying angle vertex,1,1,E:1 / B:0
Specifying correct right-angle location,1,1,E:1 / B:0
Specifying outer edges as equal,1,1,E:1 / B:0
Specifying requested formula,1,1,E:1 / B:0
Specifying triangle side lengths,1,1,E:1 / B:0
Speculating about additional required information,1,1,E:1 / B:0
Struggling with image-paste interface,1,1,E:1 / B:0
Substituting given numeric value,1,1,E:1 / B:0
Substituting given value into equation,1,1,E:1 / B:0
Substituting symbol with task variable,1,1,E:1 / B:0
Summarizing derived formulas for a and x,1,1,E:1 / B:0
Summarizing given task information,1,1,E:0 / B:1
Summing known segments,1,1,E:1 / B:0
Summing squared values,1,1,E:0 / B:1
Switching to calculator for computation,1,1,E:0 / B:1
Taking square root to reach final answer,1,1,E:1 / B:0
Testing alternative value,1,1,E:1 / B:0
Testing hypothesis by manual calculation,1,1,E:1 / B:0
Trailing Off Into Silent Thought,1,1,E:0 / B:1
Transcribing equation onto paper,1,1,E:1 / B:0
Transcribing rearranged equation onto paper,1,1,E:1 / B:0
Transitioning to next task,1,1,E:0 / B:1
Transitioning to typing solution in chat,1,1,E:0 / B:1
Trying alternative scaling approach,1,1,E:1 / B:0
Understanding task number reference,1,1,E:0 / B:1
Using analogy to describe shape,1,1,E:1 / B:0
Using calculator tool,1,1,E:0 / B:1
Verifying answer against original Pythagorean equation,1,1,E:1 / B:0
Verifying answer via substitution,1,1,E:1 / B:0
Verifying problem-setup assumptions before solving,1,1,E:0 / B:1
Verifying right-angle assumption,1,1,E:1 / B:0
Visualizing geometric structure,1,1,E:1 / B:0
Visualizing problem setup,1,1,E:1 / B:0
Vocalizing Numbers Mid-Calculation,1,1,E:0 / B:1
Voicing Confusion About Ratio Meaning,1,1,E:0 / B:1
Weighing alternative solving strategies,1,1,E:1 / B:0
Writing full substituted formula,1,1,E:1 / B:0
Writing second Pythagorean equation,1,1,E:1 / B:0
adopting stepwise problem-solving approach,1,1,E:0 / B:1
anticipating extended task duration,1,1,E:0 / B:1
applying LLM definition to classify AB,1,1,E:0 / B:1
asserting semantic distinction,1,1,E:0 / B:1
clarifying intended request to LLM,1,1,E:0 / B:1
counting out coordinate positions,1,1,E:0 / B:1
deciding to ask LLM for solution,1,1,E:1 / B:0
deciding to use calculator,1,1,E:1 / B:0
declaring sequential reading strategy,1,1,E:0 / B:1
decoding notation meaning,1,1,E:0 / B:1
deliberating how to phrase query to LLM,1,1,E:0 / B:1
determining fraction notation for input,1,1,E:0 / B:1
entering fraction value into calculator,1,1,E:0 / B:1
forming alternative hypothesis,1,1,E:0 / B:1
improvising interface workaround,1,1,E:0 / B:1
justifying request to locate own reasoning error,1,1,E:0 / B:1
locating previously missed information,1,1,E:0 / B:1
mapping percentage scale to actual lengths,1,1,E:0 / B:1
observing LLM as stuck,1,1,E:1 / B:0
placing point C,1,1,E:0 / B:1
providing missing value to LLM,1,1,E:0 / B:1
providing requested value to LLM,1,1,E:0 / B:1
reacting positively to discovering calculator feature,1,1,E:0 / B:1
realizing meaning of clarification,1,1,E:0 / B:1
realizing meaning of instruction,1,1,E:0 / B:1
reiterating spatial restatement,1,1,E:0 / B:1
reiterating task element,1,1,E:0 / B:1
rejecting own strategy,1,1,E:0 / B:1
restarting approach from beginning,1,1,E:0 / B:1
reviewing variables referenced in query,1,1,E:0 / B:1
searching for point of difficulty,1,1,E:0 / B:1
seeking reassurance about notation,1,1,E:0 / B:1
self-justifying,1,1,E:0 / B:1
setting up own calculation,1,1,E:0 / B:1
setting up percentage scale on diagram,1,1,E:0 / B:1
sharing observation with LLM,1,1,E:0 / B:1
signaling task abandonment,1,1,E:0 / B:1
suspecting missed information,1,1,E:0 / B:1
tentatively placing point via counting,1,1,E:0 / B:1
verbalizing message before typing,1,1,E:0 / B:1
verbalizing query before sending,1,1,E:0 / B:1
verbalizing request for hint before sending,1,1,E:0 / B:1
verbalizing self-monitoring for researcher,1,1,E:0 / B:1
working out spatial configuration,1,1,E:0 / B:1
working through equation aloud,1,1,E:0 / B:1
